CATEGORY,Spend,Perc,Quarter
Direct mail,14.80,65,Q2
Print,3.40,15,Q2
Radio,2.50,11,Q2
Television,1.10,5,Q2
Mobile,0.00,0,Q2
Podcast,0.40,2,Q2
Social media,0.40,2,Q2
Paid search,0.10,0,Q2
Outdoor,0.00,0,Q2
Other,0.10,0,Q2
Direct mail,16.30,63,Q3
Print,3.80,15,Q3
Radio,1.80,7,Q3
Television,1.40,5,Q3
Mobile,0.90,3,Q3
Podcast,0.80,3,Q3
Social media,0.50,2,Q3
Paid search,0.20,1,Q3
Outdoor,0.20,1,Q3
Other,0.00,0,Q3
TOTAL,22.80,100,
